recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:310882102,HEARTH PRODUCTS CONTROLS CO,310882102,MIAMISBURG,OH,,50000,1,2024,business,,,,,,,45,HEARTH PRODUCT CONTROLS,Hearth Products Controls Co.,Workforce Grant,48,Advanced Manufacturing,50000,,,,,,,,,,
EIN:474281000,INNOVATIVE CLEANING SERVICE AND SUPPLY,474281000,CINCINNATI,OH,,50000,1,2024,business,,,,,,4,3,INNOVATIVE CLEANING SERVIC,Innovative Cleaning Services and Supply Inc,Inclusion Grant,25,Other,50000,,,,,,,,,,
EIN:274037354,JTW INC,274037354,MANSFIELD,OH,,50000,1,2024,business,,,,,,,,,"JTW, Inc.",Inclusion Grant,23,Advanced Manufacturing,50000,,,,,,,,,,
EIN:813722879,LUBRISOURCE,813722879,MIDDLETOWN,OH,,50000,1,2024,business,,,,,,,,,"LubriSource, Inc",Unknown: Inclusi on,11,Advanced,50000,,,,,,,,,,
EIN:471779165,MASTERS PRECISION MACHINING INC,471779165,KENT,OH,,50000,1,2024,business,,,,,,,11,MASTERS PRECISION MACH INC,Masters Precision Machining Inc.,Inclusion Grant,18,Advanced Manufacturing,50000,,,,,,,,,,
EIN:263333961,MCDONALD BROTHERS FOOD SERVICE LLC,263333961,CANTON,OH,,50000,1,2024,business,,,,,,,,,"McDonald Brothers Food Service, LLC",Inclusion Grant,2,Food and Agribusiness,50000,,,,,,,,,,
EIN:522314113,NATIONAL ASSOCIATION OF CORPORATE DIRECTORS,522314113,ARLINGTON,VA,,50000,1,2024,business,,,,,84,145,202,NATIONAL ASSOCIATION OF CORPORATE DIRECTORS,,,,,,,,,,,,,,,
EIN:452605974,NATURES BEAUTY TREE SERVICE LLC,452605974,SOUTH EUCLID,OH,,50000,1,2024,business,,,,,,,,,"Nature's Beauty Tree Service, LLC",Inclusion Grant,4,Advanced Manufacturing,50000,,,,,,,,,,
NAME:nicholas yust fine metal art,NICHOLAS YUST FINE METAL ART,,CINCINNATI,OH,,50000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:462196621,P&L METAL CRAFTS LLC,462196621,YOUNGSTOWN,OH,,50000,1,2024,business,,,,,,19,18,"P & L METALCRAFTS, LLC",,,,,,,,,,,,,,,
EIN:510619732,PAINTED COWGIRL TACK LLC,510619732,GREENWICH,OH,,50000,1,2024,business,,,,,,,,,Painted Cowgirl Tack LLC,Inclusion Grant,14,Logistics and Distribution,50000,,,,,,,,,,
EIN:314274980,PALMER-DONAVIN,314274980,COLUMBUS,OH,,50000,1,2024,business,,,,,479,698,663,PALMER-DONAVIN MANUFACTURING COMPANY,The Palmer-Donavin Manufacturing Company,Economic Development Grant,116,Advanced Manufacturing,50000,,,,,,,,,,
EIN:452349532,PARAGON TEMPERED GLASS LLC,452349532,ANTWERP,OH,,50000,1,2024,business,,,,,135,136,115,"PARAGON TEMPERED GLASS, LLC","Paragon Tempered Glass, LLC",Economic Development Grant,115,Advanced Manufacturing,50000,,,,,,,,,,
EIN:341831021,PARK AVENUE MUFFIN,341831021,GARFIELD HEIGHTS,OH,,50000,1,2024,business,,,,,,,,,Park Avenue Muffin Inc.,Inclusion Grant,3,Food and Agribusiness,50000,,,,,,,,,,
EIN:341625509,PETIT AUTO WASH INC,341625509,WADSWORTH,OH,,50000,1,2024,business,,,,,,,,,"Petit Auto Wash, Inc.",Inclusion Grant,15,Advanced Manufacturing,50000,,,,,,,,,,
EIN:611493910,PHILLIPS MEAT PROCESSING LLC,611493910,ZANESVILLE,OH,,50000,1,2024,business,,,,,14,,,PHILLIPS MEAT PROCESSING LLC,"Phillips Meat Processing, LLC",Economic Development Grant; Inclusion Grant,23,Food and Agribusiness,90000,,,,,,,,,,
EIN:872959043,PHOENIX FACILITY III LLC,872959043,LOUISVILLE,CO,,50000,1,2024,business,,,,,,,,,Phoenix Facility III LLC,Economic Development Grant,0,Advanced Manufacturing,50000,,,,,,,,,,
EIN:831858753,PRESCRIPTION BLISS,831858753,BELLEFONTAINE,OH,,50000,1,2024,business,,,,,,,,,"Prescription Bliss, LLC",Inclusion Grant,6,Healthcare,50000,,,,,,,,,,
EIN:341402791,QUES INDUSTRIES INC,341402791,CLEVELAND,OH,,50000,1,2024,business,,,,,,26,32,"QUES INDUSTRIES, INC.","Ques Industries, Inc.",Inclusion Grant,33,Energy and Chemicals,50000,,,,,,,,,,
EIN:872574202,RAY HAMILTON LOGISTICS LLC,872574202,CINCINNATI,OH,,50000,1,2024,business,,,,,,,,,"Ray Hamilton Logistics, LLC",Economic Development Grant,15,Logistics and Distribution,50000,,,,,,,,,,
EIN:863328721,REMOTE VANS LLC,863328721,CINCINNATI,OH,,50000,1,2024,business,,,,,,,,,Remote Vans LLC,Inclusion Grant,7,Automotive,50000,,,,,,,,,,
EIN:811781311,SKYLIGHT PARTNERS INC,811781311,CINCINNATI,OH,,50000,1,2024,business,,,,,,15,37,"SKYLIGHT PARTNERS, INC.","Skylight Partners, Inc.",Inclusion Grant,24,Other,50000,,,,,,,,,,
EIN:843448596,SPECIAL POWER SOURCES LLC,843448596,AKRON,OH,,50000,1,2024,business,,,,,,,,,"Special Power Sources, LLC",Inclusion Grant,8,Energy and Chemicals,50000,,,,,,,,,,
EIN:311424288,STAR DYNAMICS CORPORATION,311424288,HILLIARD,OH,,50000,1,2024,business,,,,,31,36,53,STAR DYNAMICS CORPORATION,Star Dynamics Corporation,Inclusion Grant,15,Aerospace and Aviation,50000,,,,,,,,,,
EIN:311392639,STAT INDUSTRIES INC,311392639,CHILLICOTHE,OH,,50000,1,2024,business,,,,,,,,,"Stat Industries, Inc.",Inclusion Grant,2,Advanced Manufacturing,50000,,,,,,,,,,
EIN:310826775,TECHMETALS INC,310826775,DAYTON,NJ,,50000,1,2024,business,,,,,131,224,190,"TECHMETALS, INC.","Techmetals, Inc.",Workforce Grant,225,Advanced Manufacturing,50000,,,,,,,,,,
EIN:823446932,TERRY THOMSEN LLC,823446932,NORTH OLMSTED,OH,,50000,1,2024,business,0001860687,Terry Thomsen LLC,OH,OH,,,,,Terry Thomsen LLC,Inclusion Grant,1,Food and Agribusiness,50000,,,,,,,,,,
EIN:371591120,THE AKA TEAM INC,371591120,CLEVELAND,OH,,50000,1,2024,business,,,,,,9,,THE AKA TEAM,"The AKA Team, Inc.",Inclusion Grant,21,Other,50000,,,,,,,,,,
EIN:340680692,THE ERICSON MANUFACTURING COMPANY,340680692,WILLOUGHBY,OH,,50000,1,2024,business,,,,,91,93,91,ERICSON MANUFACTURING COMPANY,The Ericson Manufacturing Co.,Economic Development Grant; Revitalization Grant,84,Advanced Manufacturing,225000,,,,,,,,,,
EIN:263858688,THE METZ DENTAL LABORATORY INC,263858688,COLUMBUS,OH,,50000,1,2024,business,,,,,,,,,"The Metz Dental Laboratory, Inc.",Inclusion Grant,0,Healthcare,50000,,,,,,,,,,
EIN:341158960,TOPCRAFT INC,341158960,CANTON,OH,,50000,1,2024,business,,,,,19,17,,"TOPCRAFT, INC.",,,,,,,,,,,,,,,
EIN:311044595,TRANS-STATES EXPRESS,311044595,CINCINNATI,OH,,50000,1,2024,business,,,,,12,13,19,"TRANS-STATES EXPRESS, INC","Trans-States Express, Inc",Inclusion Grant,16,Logistics and Distribution,50000,,,,,,,,,,
EIN:341705149,TROY INNOVATIVE INSTRUMENTS INC,341705149,MIDDLEFIELD,OH,,50000,1,2024,business,,,,,46,42,39,"TROY INNOVATIVE INSTRUMENTS, INC.","Troy Innovative Instruments, Inc.",Inclusion Grant,34,Advanced Manufacturing,50000,,,,,,,,,,
EIN:272364762,UPRYS LLC,272364762,COLUMBUS,OH,,50000,1,2024,business,,,,,,,26,UPRYS LLC,Uprys LLC,Inclusion Grant,6,Technology,50000,,,,,,,,,,
EIN:341016421,WODIN INC,341016421,BEDFORD HEIGHTS,OH,,50000,1,2024,business,,,,,30,28,18,"WODIN, INC.","Wodin, Inc.",Economic Development Grant,32,Advanced Manufacturing,75000,,,,,,,,,,
EIN:472692010,ECCRINE SYSTEMS INC,472692010,CINCINNATI,OH,,48452,3,2019 2021 2022,business,0001677374,"Eccrine Systems, Inc.",DE,OH,,55,,"ECCRINE SYSTEMS, INC.","Eccrine Systems, Inc.",Economic Development Grant,41,Healthcare,400000,,,,,,,,,,
EIN:341973299,SUSTAINABLE COMMUNITY ASSOCIATES LTD,341973299,CLEVELAND,OH,,48000,1,2020,business,,,,,,,,,"Sustainable Community Associates, LTD",Revitalization Grant Phase II,0,Other,48000,,,,,,,,,,
EIN:311186930,McGill Development Corporation,311186930,Groveport,OH,,47800,1,2016,nonprofit,,,,,,,,,McGill Development Corporation,Revitalization Grant Phase II,,Advanced Manufacturing,47800,,,,,,,,,,
EIN:201177715,SNOWVILLE CREAMERY LLC,201177715,POMEROY,OH,,47783,1,2021,business,,,,,,,,,"Snowville Creamery, LLC",Economic Development Grant,30,Food and Agribusiness,50000,,,,,,,,,,
EIN:842383829,OBJECTIVE REALITY GAMES LLC,842383829,CHILLICOTHE,OH,,47775,1,2024,business,,,,,,,,,Objective Reality Games LLC,Inclusion Grant,1,Technology,50000,,,,,,,,,,
EIN:464855962,SURGIHEALTH SOLUTION LLC,464855962,CINCINNATI,OH,,47517,1,2022,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:760704915,NU WAVES LTD,760704915,MONROE,OH,,47500,1,2022,business,,,,,64,85,35,NUWAVES ENGINEERING,Nu Waves Ltd.,Inclusion Grant,60,Advanced,50000,,,,,,,,,,
EIN:060613103,PEPPERIDGE FARM INC,060613103,WILLARD,OH,,47315,1,2019,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341689472,LORIS PRINTING INC,341689472,SANDUSKY,OH,,46983,1,2024,business,,,,,,,8,LORIS PRINTING,Loris Printing Inc,Inclusion Grant,10,Other,50000,,,,,,,,,,
EIN:464852821,DUNCAN AND DANIELS ENTERPRISES LLC,464852821,BIDWELL,OH,,45000,1,2024,business,,,,,,,,,Duncan and Daniels Enterprises LLC,Inclusion Grant,12,Logistics and Distribution,45000,,,,,,,,,,
EIN:275378467,VALUTEX REINFORCEMENTS INC,275378467,WASHINGTON COURT HOUSE,OH,,45000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:262489108,MedInvent LLC,262489108,White Bear Lake,MI,,40000,1,2015,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:383914676,Perham Egg Ohio LLC,383914676,Minneapolis,MN,,40000,1,2015,business,0001594903,Perham Egg Ohio LLC,MN,MN,,,,,,,,,,,,,,,,,,,
EIN:310628033,Liqui-Box Corporation,310628033,Ashland,OH,,40000,1,2016,business,0000216430,LIQUI BOX CORP,OH,OH,433,533,980,LIQUI-BOX CORPORATION,Liqui-Box Corporation,Workforce Grant,150,Polymers & Chemicals,40000,,,,,,,,,,
EIN:454498851,NPW-USA Inc,454498851,Cincinnati,OH,,40000,1,2017,business,,,,,28,71,30,"NPW-USA, INC.","NPW-USA, Inc.",Workforce Grant,,Other,40000,,,,,,,,,,
EIN:311144772,Repacorp Inc,311144772,Tipp City,OH,,40000,1,2017,business,,,,,139,157,222,"REPACORP, INC.","Repacorp, Inc.",Workforce Grant,95,Advanced Manufacturing,40000,,,,,,,,,,
EIN:611394910,PHILLIPS MEAT PROCESSING LLC,611394910,ZANESVILLE,OH,,40000,1,2019,business,,,,,,,,,"Phillips Meat Processing, LLC",Economic Development Grant; Inclusion Grant,23,Food and Agribusiness,90000,,,,,,,,,,
EIN:141831492,STONECROP TECHNOLOGIES LLC,141831492,GROVE CITY,OH,,40000,1,2019,business,,,,,,296,,STONECROP TECHNOLOGIES LLC,"Stonecrop Technologies, LLC",Workforce Grant,0,Logistics and Distribution,40000,,,,,,,,,,
EIN:300609496,THE CLEVELAND FOUNDRY,300609496,CLEVELAND,OH,501(C)(3),40000,1,2020,nonprofit,,,,,,,10,THE CLEVELAND FOUNDRY,,,,,,,,,,,,,,,
EIN:844096096,IMMS LLC,844096096,GARRETTSVILLE,OH,,40000,1,2021,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:824207420,JRJP LLC,824207420,BROOKLYN,OH,,40000,1,2021,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:462283342,SAUNDERS MACHINE WORKS LLC,462283342,ZANESVILLE,OH,,40000,1,2021,business,,,,,,,,,Saunders Machine Works LLC,Unknown: Inclusi on,4,Advanced,40000,,,,,,,,,,
EIN:311420884,SWARTZ RACE CARS INC,311420884,MINFORD,OH,,40000,1,2021,business,,,,,,,,,"Swartz Race Cars, Inc.",Inclusion Grant,5,Automotive,40000,,,,,,,,,,
EIN:811327105,BLUE ROSE SUPPLY LLC,811327105,CINCINNATI,OH,,40000,1,2022,business,,,,,,,,,"Blue Rose Supply, LLC",Inclusion Grant,2,Logistics and Distribution,40000,,,,,,,,,,
EIN:852901609,MESCHER PROPERTIES LLC,852901609,JACKSONVILLE,FL,,40000,1,2022,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:941647336,WALKENHORST'S,941647336,WEST CHESTER,OH,,40000,1,2022,business,,,,,44,92,162,WALKENHORST'S,Walkenhorst's,Economic Development Grant,0,Logistics and Distribution,40000,,,,,,,,,,
EIN:472151591,DANIELS INDUSTRIAL SERVICES LLC,472151591,ZANESVILLE,OH,,40000,1,2023,business,,,,,,10,32,"DANIELS INDUSTRIAL SERVICES, LLC",Daniels Industrial Services LLC,Inclusion Grant,23,Advanced Manufacturing,40000,,,,,,,,,,
EIN:262052986,KEBCO PRECISION FABRICATORS INC,262052986,CANTON,OH,,40000,1,2023,business,,,,,,,,,"Kebco Precision Fabricators, Inc.",Inclusion Grant,12,Advanced Manufacturing,40000,,,,,,,,,,
EIN:200277513,O'REILLY PRECISION PRODUCTS INC,200277513,RUSSIA,OH,,40000,1,2023,business,,,,,,,19,OREILLY PRECISION PRODUCTS,"O'Reilly Precision Products, Inc.",Workforce Grant,34,Advanced Manufacturing,40000,,,,,,,,,,
EIN:852766469,PERFORMANCE RESULTS PLUS INC,852766469,WESTERVILLE,OH,,40000,1,2023,business,,,,,,,10,"PERFORMANCE RESULTS PLUS, INC.",,,,,,,,,,,,,,,
EIN:300059101,QUALITY 1 WELDING & FAB INC,300059101,ELYRIA,OH,,40000,1,2023,business,,,,,,,,,"Quality 1 Welding & Fab, Inc.",Inclusion Grant,4,Advanced Manufacturing,40000,,,,,,,,,,
EIN:872935432,RED FOX REALESTATE LLC,872935432,BERLIN,OH,,40000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:311381123,THE ULTRA MET COMPANY,311381123,URBANA,OH,,40000,1,2023,business,,,,,57,111,128,THE ULTRA-MET COMPANY,The Ultra-Met Company,Growth Fund Loan; Workforce Grant,115,Advanced Manufacturing,1540000,,,,,,,,,,
EIN:341612053,TOLEDO MOLDING AND DIE COMPANY,341612053,DELPHOS,OH,,40000,1,2023,business,,,,,1858,1194,1246,"TOLEDO MOLDING & DIE, INC.","Toledo Molding & Die, LLC",Workforce Grant,195,Automotive,40000,,,,,,,,,,
EIN:311450435,VYA,311450435,CINCINNATI,OH,,40000,1,2024,business,,,,,35,42,57,"VYA, INC.","Vya, Inc.",Inclusion Grant,54,Technology,40000,,,,,,,,,,
EIN:474126743,WINE HOUSE OTR LLC,474126743,CINCINNATI,OH,,40000,1,2024,business,,,,,,,,,Wine House OTR LLC,Inclusion Grant,3,Food and Agribusiness,40000,,,,,,,,,,
EIN:311809959,Classic Warehousing Inc,311809959,Versailles,OH,,39996,1,2017,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:474344181,KAIKER DEVELOPMENT LLC,474344181,CINCINNATI,OH,,39905,1,2024,site_development,,,,,,,,,Kaiker Development LLC,Inclusion Grant,4,Other,40000,,,,,,,,,,
EIN:204904956,E-MEK TECHNOLOGIES LLC,204904956,VANDALIA,OH,,36343,1,2019,business,,,,,,,,,E-Mek Technologies LLC,Economic Development Grant,120,IT,40000,,,,,,,,,,
EIN:271235638,Mountjoy Chilton Medley LLP,271235638,Louisville,KY,,35000,1,2018,business,,,,,307,511,513,MCM CPAS & ADVISORS LLP,Mountjoy Chilton Medley LLP,Workforce Grant,28,Financial Services,35000,,,,,,,,,,
EIN:465425790,Sage Sustainable Electronics LLC,465425790,Columbus,OH,,35000,1,2018,business,,,,,18,118,290,SAGE SUSTAINABLE ELECTRONICS L,Sage Sustainable Electronics LLC,Workforce Grant,8,Other,35000,,,,,,,,,,
EIN:830421014,TechR2 LLC,830421014,Reynoldsburg,OH,,35000,1,2018,business,,,,,,13,,TECH R2,TechR2 LLC,Economic Development Grant,17,Software,35000,,,,,,,,,,
EIN:550561999,DILL'S FIRE & SAFETY EQUIPMENT CO INC,550561999,WELLSTON,OH,,35000,1,2020,business,,,,,,,,,"Dill's Fire & Safety Equipment Co., Inc.",Economic Development Grant,11,Automotive,35000,,,,,,,,,,
EIN:310868493,APS-MATERIALS INC,310868493,HARRISON TOWNSHIP,OH,,35000,1,2021,business,,,,,93,94,159,"APS MATERIALS, INC.","APS-Materials, Inc.",Inclusion Grant,90,Advanced Western,35000,,,,,,,,,,
EIN:814361459,BREW BROTHERS TRUCKING LLC,814361459,PIKETON,OH,,35000,1,2021,business,,,,,,,34,"BREW BROTHERS TRUCKING, LLC",Brew Brothers Trucking LLC,Economic Development Grant,8,Logistics and Distribution,35000,,,,,,,,,,
EIN:350577170,PERFECTION BAKERIES INC,350577170,SIDNEY,OH,,35000,1,2021,business,,,,,1024,1163,1361,"PERFECTION BAKERIES, INC.","Perfection Bakeries, Inc.",Economic Development Grant,87,Food and Agribusiness,35000,,,,,,,,,,
EIN:260902522,INSIGHT CATASTROPHE GROUP LLC,260902522,JERSEY CITY,NJ,,35000,1,2022,business,0001923072,SageSure LLC,DE,NJ,127,248,560,INSIGHT CATASTROPHE GROUP,Insight Catastrophe Group LLC,Workforce Grant,16,Financial Services,35000,,,,,,,,,,
EIN:208413312,SC STRATEGIC SOLUTIONS LLC,208413312,NORWALK,OH,,35000,1,2022,business,,,,,12,27,80,SC STRATEGIC SOLUTIONS,"SC Strategic Solutions, LLC",Inclusion Grant,70,Technology,35000,,,,,,,,,,
EIN:274865083,CRISTO REY COLUMBUS HIGH SCHOOL PWSP,274865083,COLUMBUS,OH,501(C)(3),35000,1,2022,nonprofit,,,,,,,,,,,,,,,,,,,,,,,
EIN:474255172,PURE BEAUTY & EXTENSION BAR LLC,474255172,LIBERTY TOWNSHIP,OH,,35000,1,2024,business,,,,,,,,,Pure Beauty & Extension Bar LLC,Inclusion Grant,2,Logistics and Distribution,35000,,,,,,,,,,
EIN:273674322,SK Food Group Inc,273674322,Seattle,WA,,34344,1,2018,business,,,,,930,1492,2824,"SK FOOD GROUP, INC.",SK Food Group Inc.,Workforce Grant,490,Food and Agribusiness,250000,,,,,,,,,,
EIN:380655810,SAF-HOLLAND INC,380655810,WEST CHESTER,OH,,34188,1,2020,business,,,,,1504,1420,1293,"SAF-HOLLAND, INC.","Saf-Holland, Inc.",Workforce Grant,29,Automotive,45000,,,,,,,,,,
EIN:750782223,BEF FOODS INC,750782223,LIMA,OH,,34013,1,2020,business,,,,,,,,,"BEF Foods, Inc.",Workforce Grant,210,Food Processing,50000,,,,,,,,,,
EIN:843857873,DOVE DIE & STAMPING LLC,843857873,CLEVELAND,OH,,33000,1,2023,business,,,,,,,41,"DOVE DIE & STAMPING LLC, AN OHIO LIMITED LIABILITY COMPANY","Dove Die & Stamping, LLC",Economic Development Grant,31,Advanced Manufacturing,33000,,,,,,,,,,
EIN:472241600,TIGER PISTOL INC,472241600,CHAGRIN FALLS,OH,,32105,1,2022,business,,,,,,0,65,TIGER PISTOL,Tiger Pistol Inc.,Workforce Grant,11,IT,65000,,,,,,,,,,
EIN:113747263,THE PAINTING CONTRACTOR LLC,113747263,SHARONVILLE,OH,,31591,1,2022,business,,,,,,,19,"THE PAINTING CONTRACTOR, LLC","The Painting Contractor, LLC",Inclusion Grant,22,Other,35000,,,,,,,,,,
EIN:202018667,Dynamit Technologies LLC,202018667,Columbus,OH,,30000,1,2016,business,,,,,64,132,,"DYNAMIT TECHNOLOGIES, LLC",,,,,,,,,,,,,,,
EIN:208826851,HOMAGE LLC,208826851,Columbus,OH,,30000,1,2017,business,0001654911,"HOMAGE HOLDINGS, INC.",DE,OH,,76,132,"HOMAGE, LLC",,,,,,,,,,,,,,,
EIN:770584954,Persistent Systems Inc,770584954,Santa Clara,CA,,30000,1,2017,business,,,,,513,,854,"PERSISTENT SYSTEMS, INC.",,,,,,,,,,,,,,,
EIN:341570556,Setex Inc,341570556,Saint Marys,OH,,30000,1,2017,business,,,,,566,605,485,"SETEX, INC.",,,,,,,,,,,,,,,
EIN:311440199,West Chester Holdings Inc,311440199,Sharonville,OH,,30000,1,2017,business,,,,,133,217,,"WEST CHESTER HOLDINGS, INC.","West Chester Holdings, Inc.",Workforce Grant,101,Logistics & Distribution,30000,,,,,,,,,,
EIN:113703106,NanoSperse LLC,113703106,Kettering,OH,,30000,1,2018,business,,,,,,,,,"NanoSperse, LLC",Economic Development Grant,6,Aerospace and Aviation,30000,,,,,,,,,,
EIN:751673348,Pier 1 Imports (US) Inc,751673348,Grove City,OH,,30000,1,2018,business,0001365754,"PIER 1 IMPORTS (U.S.), INC.",DE,TX,,,,,,,,,,,,,,,,,,,
EIN:314270490,THE OHIO MANUFACTURERS' ASSOCIATION,314270490,COLUMBUS,OH,,30000,1,2019,business,,,,,14,17,22,THE OHIO MANUFACTURERS' ASSOCIATION,,,,,,,,,,,,,,,
EIN:472870834,LIBERTY STEEL INDUSTRIES INC,472870834,WARREN,OH,,30000,1,2020,business,,,,,97,271,371,"LIBERTY STEEL INDUSTRIES, INC.","Liberty Steel Industries, Inc.",Economic Development Grant,132,Advanced Manufacturing,30000,,,,,,,,,,
EIN:202186395,STUCHELL PRODUCTS LLC,202186395,ALLIANCE,OH,,30000,1,2021,business,,,,,,,,,"Stuchell Products, LLC",Revitalization Grant,42,Advanced Manufacturing,30000,,,,,,,,,,
EIN:834001633,GUIDED BY MUSHROOMS,834001633,DAYTON,OH,,30000,1,2024,business,,,,,,,,,"Guided By Mushrooms, LLC",Inclusion Grant,6,Food and Agribusiness,55000,,,,,,,,,,
EIN:310533100,GENERAL TOOL COMPANY,310533100,CINCINNATI,OH,,29194,1,2024,business,,,,,310,335,302,GENERAL TOOL COMPANY,,,,,,,,,,,,,,,
EIN:341145087,THE NOCK AND SON COMPANY,341145087,OAK HILL,OH,,29000,1,2022,business,,,,,20,20,21,THE NOCK AND SON COMPANY,The Nock and Son Company,Inclusion Grant,15,Advanced Manufacturing,29000,,,,,,,,,,
EIN:611367211,The Laserflex Corporation,611367211,Hilliard,OH,,28559,1,2016,business,,,,,,,,,The Laserflex Corp.,Workforce Grant,71,Advanced Mfg.,40000,,,,,,,,,,
EIN:311068810,TRIO TRUCKING INC,311068810,CINCINNATI,OH,,28489,1,2024,business,,,,,54,50,40,TRIO TRUCKING INC.,"Trio Trucking, Inc.",Inclusion Grant,42,Logistics and Distribution,50000,,,,,,,,,,
EIN:475572204,CHILLICOTHE KENWORTH INC,475572204,CHILLICOTHE,OH,,27170,1,2019,business,,,,,,,,,Chillicothe Kenworth LLC,Economic Development Grant,76,Advanced Manufacturing,250000,,,,,,,,,,
EIN:311644350,FCx Performance Inc,311644350,Columbus,OH,,25000,1,2015,business,,,,,635,1179,,FCX PERFORMANCE INC.,,,,,,,,,,,,,,,
EIN:310996012,A B B Leasing Co,310996012,Zanesville,OH,,25000,1,2017,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:274037334,PLASTIC PACKAGING TECHNOLOGIES LLC,274037334,COLUMBUS,OH,,25000,1,2019,business,,,,,226,331,486,"PLASTIC PACKAGING TECHNOLOGIES, L.L.C.",,,,,,,,,,,,,,,
EIN:311314876,STEINER EOPTICS INC,311314876,MIAMI TOWNSHIP,OH,,25000,1,2019,business,,,,,,70,77,"STEINER EOPTICS, INC.",,,,,,,,,,,,,,,
EIN:237303509,CHILDREN'S HUNGER ALLIANCE,237303509,COLUMBUS,OH,501(C)(3),25000,1,2020,nonprofit,,,,,,67,55,CHILDREN'S HUNGER ALLIANCE,,,,,,,,,,,,,,,
EIN:833164081,BALLREICH SNACK FOOD COMPANY LLC,833164081,TIFFIN,OH,,25000,1,2021,business,,,,,,38,,BALLREICH SNACK FOOD COMPANY LLP,"Ballreich Snack Food Company, LLC",Inclusion Grant,75,Food Sciences and Agriculture,25000,,,,,,,,,,
EIN:341478321,BELLETECH CORP,341478321,BELLEFONTAINE,OH,,25000,1,2021,business,,,,,142,80,,BELLETECH CORP.,Belletech Corp.,Inclusion Grant,89,Advanced Manufacturing,25000,,,,,,,,,,
EIN:341969819,CHUFFERS INC,341969819,SPENCERVILLE,OH,,25000,1,2021,business,,,,,,,,,"Chuffers, Inc.",Inclusion Grant,8,Other,25000,,,,,,,,,,
EIN:310899736,COYNE GRAPHIC FINISHING INC,310899736,MOUNT VERNON,OH,,25000,1,2021,business,,,,,34,36,52,COYNE GRAPHIC FINISHING,"Coyne Graphic Finishing, Inc.",Inclusion Grant,30,Advanced,75000,,,,,,,,,,
EIN:363280906,DAIDO METAL USA INC,363280906,BELLEFONTAINE,OH,,25000,1,2021,business,,,,,43,64,72,DAIDO METAL USA INC.,Daido Metal USA Inc.,Inclusion Grant,35,Logistics and Distribution,25000,,,,,,,,,,
EIN:341266185,FULTON INDUSTRIES INC,341266185,WAUSEON,OH,,25000,1,2021,business,,,,,65,52,51,"FULTON INDUSTRIES, INC.","Fulton Industries, Inc.",Inclusion Grant,47,Advanced Manufacturing,25000,,,,,,,,,,
EIN:263033679,KJBS LLC,263033679,MANSFIELD,OH,,25000,1,2021,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:310516359,MIKE-SELL'S POTATO CHIP CO,310516359,DAYTON,OH,,25000,1,2021,business,,,,,136,61,76,MIKE-SELL'S POTATO CHIP COMPANY,Mike-Sell's Potato Chip Co.,Unknown: Inclusi on,72,Food and Agribusiness,25000,,,,,,,,,,
EIN:310913012,OREGON VILLAGE PRINT SHOPPE INC,310913012,DAYTON,OH,,25000,1,2021,business,,,,,14,12,,"OREGON VILLAGE PRINT SHOPPE, INC. DBA OREGON PRINTING","Oregon Village Print Shoppe, Inc.",Inclusion Grant,11,Advanced Manufacturing,25000,,,,,,,,,,
EIN:851784819,PASSMORE G&P LLC,851784819,CARROLLTON,OH,,25000,1,2021,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:311332047,REPLEX MIRROR COMPANY,311332047,MOUNT VERNON,OH,,25000,1,2021,business,,,,,21,30,31,REPLEX MIRROR COMPANY DBA REPLEX PLASTICS,Replex Mirror Company,Inclusion Grant,15,Advanced Manufacturing,25000,,,,,,,,,,
EIN:340968517,SANDUSKY PACKAGING CORPORATION,340968517,SANDUSKY,OH,,25000,1,2021,business,,,,,49,48,50,SANDUSKY PACKAGING CORPORATION,Sandusky Packaging Corporation,Inclusion Grant,42,Advanced Manufacturing,25000,,,,,,,,,,
EIN:472798900,TEAM GREEN RECYCLING LLC,472798900,NAPOLEON,OH,,25000,1,2021,business,,,,,,,,,Team Green Recycling LLC,Inclusion Grant,9,Advanced Manufacturing,50000,,,,,,,,,,
