recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,f5500_sponsor_state,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:880741490,HYPHEN INNOVATIONS LLC,880741490,DAYTON,OH,,25000,1,2024,business,0001964405,Hyphen Innovations LLC,DE,OH,,,,,,Hyphen Innovations LLC,Inclusion Grant,4,Aerospace and Aviation,25000,business,HYPHEN INNOVATIONS LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 4",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311130926,INDUSTRIAL GRINDING INC,311130926,DAYTON,OH,,25000,1,2024,business,,,,,16,14,16,"INDUSTRIAL GRINDING, INC.",OH,"Industrial Grinding, Inc.",Inclusion Grant,14,Advanced Manufacturing,25000,business,INDUSTRIAL GRINDING INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 14; Form 5500 2023: 16 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:871653544,J&B FEED COMPANY LLC,871653544,WAUSEON,OH,,25000,1,2024,business,,,,,,,,,,"J & B Feed Company, LLC",Inclusion Grant,3,Food and Agribusiness,25000,business,J&B FEED COMPANY LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 3",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:463037482,JB-NETS LLC,463037482,GALLIPOLIS,OH,,25000,1,2024,business,,,,,,,,,,"JB-Nets, LLC",Inclusion Grant,10,Information Services and Software,25000,business,JB-NETS LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 10",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:471425443,JCS MANUFACTURING LLC,471425443,RAVENNA,OH,,25000,1,2024,business,,,,,,,3,JCS MANUFACTURING LLC,OH,"JCS Manufacturing, LLC",Inclusion Grant,1,Advanced Manufacturing,25000,business,JCS MANUFACTURING LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 1; Form 5500 2023: 3 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:851462264,JDL RENTAL LLC,851462264,BARNESVILLE,GA,,25000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:471505953,JUGGERBOT 3D LLC,471505953,YOUNGSTOWN,OH,,25000,1,2024,business,,,,,,,4,JUGGERBOT 3D LLC,OH,JuggerBot 3D LLC,Inclusion Grant,6,Advanced Manufacturing,25000,business,JUGGERBOT 3D LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 6; Form 5500 2023: 4 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:472873646,KD HEALTHCARE SOLUTIONS LLC,472873646,TROTWOOD,OH,,25000,1,2024,business,,,,,,,,,,"KD Healthcare Solutions, LLC",Inclusion Grant,1,Logistics and Distribution,25000,business,KD HEALTHCARE SOLUTIONS LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 1",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:200731750,KOHART SURPLUS & SALVAGE INC,200731750,PAULDING,GA,,25000,1,2024,business,,,,,,,,,,"Kohart Surplus & Salvage, Inc.",Inclusion Grant,6,Advanced Manufacturing,25000,business,KOHART SURPLUS & SALVAGE INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 6",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341229509,LIVI STEEL INC,341229509,WARREN,OH,,25000,1,2024,business,,,,,42,42,41,"LIVI STEEL, INC.",OH,"Livi Steel, Inc.",Inclusion Grant,27,Advanced Manufacturing,25000,business,LIVI STEEL INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 27; Form 5500 2019: 42 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:465380502,MAK ENGINEERING SERVICES,465380502,COLUMBUS,OH,,25000,1,2024,business,,,,,,,,,,"MAK Engineering, LLC",Inclusion Grant,2,Advanced Manufacturing,25000,business,MAK ENGINEERING SERVICES,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 2",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:263196092,MARKT LLC,263196092,MOUNT VERNON,OH,,25000,1,2024,business,,,,,,,,,,"Markt, LLC",Inclusion Grant,8,Other,25000,business,MARKT LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 8",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:874643870,MAVERICK LABEL LLC,874643870,OTTAWA,OH,,25000,1,2024,business,,,,,,,,,,"Maverick Label, LLC",Inclusion Grant,2,Advanced Manufacturing,25000,business,MAVERICK LABEL LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 2",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:813233328,OHIO CONCRETE CRUSHING AND AG LLC,813233328,OTTAWA,OH,,25000,1,2024,business,,,,,,,,,,"Ohio Concrete Crushing & Ag, LLC",Inclusion Grant,2,Advanced Manufacturing,25000,business,OHIO CONCRETE CRUSHING AND AG LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 2",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341631954,RON-AL MOLD & MACHINE INC,341631954,KENT,OH,,25000,1,2024,business,,,,,,,,,,"Ron-Al Mold & Machine, Inc.",Inclusion Grant,8,Advanced Manufacturing,25000,business,RON-AL MOLD & MACHINE INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 8",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:465133072,RUST BELT RIDERS COMPOSTING LLC,465133072,CLEVELAND,OH,,25000,1,2024,business,0001920577,"Rust Belt Riders Composting, LLC",OH,OH,,5,13,RUST BELT RIDERS COMPOSTING,OH,"Rust Belt Riders Composting, LLC",Inclusion Grant,23,Food and Agribusiness,25000,business,RUST BELT RIDERS COMPOSTING LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 23; Form 5500 2023: 13 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341756687,SI DISTRIBUTING,341756687,SPENCERVILLE,OH,,25000,1,2024,business,,,,,14,16,19,"S.I. DISTRIBUTING, INC.",OH,,,,,,business,SI DISTRIBUTING,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 19 participants, largest plan, sponsor S.I. DISTRIBUTING, INC.",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:203462426,SIGN SOLUTIONS INC,203462426,LIMA,OH,,25000,1,2024,business,,,,,,,,,,Sign Solutions of Ohio,Inclusion Grant,2,Advanced Manufacturing,25000,business,SIGN SOLUTIONS INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 2",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:863801176,STANDARD MACHINE LLC,863801176,CLEVELAND,OH,,25000,1,2024,business,,,,,,,21,"STANDARD MACHINE, LLC",OH,"Standard Machine, LLC",Inclusion Grant,15,Advanced Manufacturing,25000,business,STANDARD MACHINE LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 15; Form 5500 2023: 21 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:881160783,SUPPLYNOW INC,881160783,CLEVELAND,OH,,25000,1,2024,business,0002050139,SupplyNow Inc.,DE,OH,,,,,,SupplyNow Inc.,Inclusion Grant,3,Technology,25000,business,SUPPLYNOW INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 3",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:261384199,TC RANDAL CONSTRUCTION LLC,261384199,MINERVA,OH,,25000,1,2024,business,,,,,,,,,,"TC Randal Construction, LLC",Inclusion Grant,10,Other,25000,business,TC RANDAL CONSTRUCTION LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 10",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341280883,TER-WAL TOOL & MFG INC,341280883,CLEVELAND,OH,,25000,1,2024,business,,,,,,,,,,"TER-WAL TOOL & MFG., INC.",Inclusion Grant,8,Advanced Manufacturing,25000,business,TER-WAL TOOL & MFG INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 8",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:310617669,THE HYLAND MACHINE,310617669,DAYTON,OH,,25000,1,2024,business,,,,,24,23,25,HYLAND MACHINE COMPANY,OH,The Hyland Machine Company,Unknown: Inclusi on,23,Advanced,25000,business,THE HYLAND MACHINE,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 25 participants, largest plan, sponsor HYLAND MACHINE COMPANY; metrics jobs retained 23",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:341096771,WAGNER MACHINE INC,341096771,NORTON,OH,,25000,1,2024,business,,,,,29,,,WAGNER MACHINE INC.,OH,"Wagner Machine, Inc.",Inclusion Grant,36,Advanced Manufacturing,25000,business,WAGNER MACHINE INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 36; Form 5500 2015: 29 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341452106,WC FELTON AGENCY INC,341452106,TIFFIN,OH,,25000,1,2024,business,,,,,92,109,122,"W.C. FELTON AGENCY, INC. D/B/A UNITED INSURANCE SERVICE",OH,,,,,,business,WC FELTON AGENCY INC,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 122 participants, largest plan, sponsor W.C. FELTON AGENCY, INC. D/B/A UNITED INSURANCE SERVICE",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:310517028,WISCO PRODUCTS INCORPORATED,310517028,DAYTON,OH,,25000,1,2024,business,,,,,0,12,14,"WISCO PRODUCTS, INC.",OH,"Wisco Products, Incorporated",Inclusion Grant,13,Advanced Manufacturing,25000,business,WISCO PRODUCTS INCORPORATED,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 13; Form 5500 2023: 14 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:340840360,WOODHILL PLATING WORKS COMPANY,340840360,CLEVELAND,OH,,25000,1,2024,business,,,,,16,0,11,WOODHILL PLATING WORKS CO,OH,The Woodhill Plating Works Company,Inclusion Grant,5,Advanced Manufacturing,25000,business,WOODHILL PLATING WORKS COMPANY,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 5; Form 5500 2015: 16 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:831834479,BUDDE PRECISION MACHINING CORP,831834479,HARRISON TOWNSHIP,OH,,24990,1,2022,business,,,,,,11,17,BUDDE PRECISION MACHINING CORP.,OH,Budde Precision Machining Corp.,Inclusion Grant; Unknown: Inclusi on,14,Advanced,50000,business,BUDDE PRECISION MACHINING CORP,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 17 participants, largest plan, sponsor BUDDE PRECISION MACHINING CORP.; metrics jobs retained 14",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:341101709,LAKE BUSINESS PRODUCTS INC,341101709,EASTLAKE,OH,,24942,1,2022,business,,,,,145,156,132,"LAKE BUSINESS PRODUCTS, INC.",OH,"Lake Business Products, Inc.",Inclusion Grant,77,IT,25000,business,LAKE BUSINESS PRODUCTS INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,100-499,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 77; Form 5500 2019: 156 participants",2022,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:812762797,ENGINEERED PRODUCT OF OHIO LLC,812762797,CORTLAND,OH,,24886,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:814419315,MCW CERTIFIED WELDING LTD,814419315,DELTA,OH,,24682,1,2024,business,,,,,,,,,,"MCW Certified Welding, Ltd.",Inclusion Grant,3,Advanced Manufacturing,25000,business,MCW CERTIFIED WELDING LTD,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 3",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:463229764,ORCHESTRATE LLC,463229764,CINCINNATI,OH,,24638,1,2022,business,,,,,,,6,ORCHESTRATE LLC,OH,Orchestrate LLC,Inclusion Grant,4,Technology,50000,business,ORCHESTRATE LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 4; Form 5500 2023: 6 participants",2022,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:341697384,Harbor Castings Inc,341697384,North Canton,OH,,24382,1,2015,business,,,,,47,65,84,"HARBOR CASTINGS, INC.",OH,,,,,,business,Harbor Castings Inc,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 84 participants, largest plan, sponsor HARBOR CASTINGS, INC.",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:208588211,Eurostampa North America Inc,208588211,Cincinnati,OH,,24295,1,2017,business,,,,,146,267,296,"EUROSTAMPA NORTH AMERICA, INC.",OH,Eurostampa North America Inc.,Growth Fund Loan,200,Advanced Manufacturing,2400000,,,,,,,,,,
EIN:475207341,CHIPPEWA INDUSTRIES INC,475207341,TOLEDO,OH,,24295,1,2023,business,,,,,,7,,"CHIPPEWA INDUSTRIES, INC.",OH,Chippewa Industries Inc.,Inclusion Grant,7,Advanced Manufacturing,25000,business,CHIPPEWA INDUSTRIES INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 7; Form 5500 2019: 7 participants",2023,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:834257094,PARKS ELECTRICAL SERVICES LLC,834257094,CINCINNATI,OH,,24215,2,2023 2024,business,,,,,,7,18,PARKS ELECTRICAL SERVICES LLC,OH,"Parks Electrical Services, LLC",Inclusion Grant,8,Other,25000,business,PARKS ELECTRICAL SERVICES LLC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 8; Form 5500 2023: 18 participants",2024,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
EIN:311177346,Greenville Technology Inc,311177346,Greenville,OH,,23590,1,2018,business,,,,,1067,1216,797,MORIROKU TECHNOLOGY NORTH AMERICA INC.,OH,,,,,,,,,,,,,,,
EIN:272513416,BPI Associates LLC,272513416,Dublin,OH,,23425,1,2016,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:432008761,,432008761,,,,22000,1,2014,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:273409599,JAFE Decorating Inc,273409599,Greenville,OH,,21684,1,2016,business,,,,,,,86,"JAFE DECORATING, INC.",OH,"JAFE Decorating, Inc.",Workforce Grant,44,Advanced Mfg.,21684,business,JAFE Decorating Inc,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 86 participants, largest plan, sponsor JAFE DECORATING, INC.; metrics jobs retained 44",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:341145880,G&S METAL PRODUCTS CO INC,341145880,CLEVELAND,OH,,21000,1,2019,business,,,,,211,215,332,"G&S METAL PRODUCTS CO., INC.",OH,"G&S Metal Products Co., Inc.",Revitalization Grant Phase II,0,Advanced Manufacturing,21870,,,,,,,,,,
EIN:341478051,Wurtec Incorporated,341478051,Toledo,OH,,20000,1,2016,business,,,,,55,78,109,"WURTEC, INC.",OH,"Wurtec, Incorporated",Economic Development Grant; Workforce Grant,94,Advanced Manufacturing,170000,business,Wurtec Incorporated,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 109 participants, largest plan, sponsor WURTEC, INC.; metrics jobs retained 94",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:311336286,ADVANTAGE TENT FITTINGS INC,311336286,CHILLICOTHE,OH,,20000,1,2021,business,,,,,,,,,,"Advantage Tent Fittings, Inc.",Inclusion Grant,11,Advanced Manufacturing,20000,business,ADVANTAGE TENT FITTINGS INC,OH,JobsOhio Inclusion Grant program rule (Ohio small business); JobsOhio monthly metrics report,<100,"JobsOhio Inclusion Grant eligibility (small business, cap $50,000); metrics jobs retained 11",2021,B,,Rule R1: Inclusion Grant recipient with no contrary size signal.
